Track,Artist,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre,Artist_1,artist_start_year,artist_end_year,artist_career_length,years_since_debut
New Level (feat. Future),A$AP Ferg,2016,267211,4,0.526,0.655,1,-4.208,0,0.326,0.0566,0.0,0.116,0.156,121.127,57,Rap,A$AP Ferg,2012,2017,5,4
Uzi Gang (feat. Lil Uzi Vert & Marty Baller),A$AP Ferg,2016,212880,3,0.435,0.631,10,-6.851,0,0.221,0.0064,0.0,0.367,0.298,79.078,27,Rap,A$AP Ferg,2012,2017,5,4
"East Coast REMIX (feat. Busta Rhymes,A$AP Rocky,Dave East,French Montana,Rick Ross & Snoop Dogg)",A$AP Ferg,2017,335573,4,0.678,0.871,1,-2.461,0,0.268,0.0799,0.0,0.369,0.329,134.37,46,Rap,A$AP Ferg,2012,2017,5,5
Plain Jane,A$AP Ferg,2017,173600,4,0.797,0.844,11,-5.482,1,0.275,0.0651,0.0,0.087,0.52,170.142,70,Rap,A$AP Ferg,2012,2017,5,5
Peso,A$AP Rocky,2011,169560,4,0.415,0.831,10,-6.837,0,0.36,0.193,0.0,0.0768,0.583,139.63,67,Rap,A$AP Rocky,2011,2018,7,0
"F**kin' Problems (feat. Drake,2 Chainz & Kendrick Lamar)",A$AP Rocky,2012,233786,4,0.853,0.693,1,-6.87,1,0.275,0.0239,0.0,0.11,0.662,95.967,76,Rap,A$AP Rocky,2011,2018,7,1
Goldie,A$AP Rocky,2012,192066,4,0.697,0.849,10,-4.953,0,0.248,0.228,4.52e-05,0.493,0.734,81.956,63,Rap,A$AP Rocky,2011,2018,7,1
"1Train (feat. Kendrick Lamar,Joey Bada$$,Yelawolf,Danny Brown,Action Bronson & Big K.R.I.T.)",A$AP Rocky,2013,372173,4,0.489,0.878,2,-3.36,1,0.368,0.351,0.0,0.698,0.775,81.497,62,Rap,A$AP Rocky,2011,2018,7,2
Fashion Killa,A$AP Rocky,2013,236280,4,0.801,0.819,11,-5.189,1,0.158,0.292,0.0,0.515,0.811,139.969,77,Rap,A$AP Rocky,2011,2018,7,2
Wild for the Night (feat. Skrillex & Birdy Nam Nam),A$AP Rocky,2013,212640,4,0.757,0.848,2,-4.234,1,0.335,0.0481,0.0,0.121,0.686,139.995,63,Rap,A$AP Rocky,2011,2018,7,2
"Everyday (feat. Rod Stewart,Miguel & Mark Ronson)",A$AP Rocky,2015,260986,4,0.394,0.661,4,-8.684,1,0.192,0.00996,0.0,0.343,0.335,149.818,79,Rap,A$AP Rocky,2011,2018,7,4
L$D,A$AP Rocky,2015,238306,4,0.598,0.252,2,-15.086,1,0.0644,0.194,0.133,0.0992,0.0352,120.064,71,Rap,A$AP Rocky,2011,2018,7,4
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,2018,205040,4,0.854,0.569,5,-8.151,0,0.106,0.0609,0.0816,0.1,0.294,80.015,82,Rap,A$AP Rocky,2011,2018,7,7
Royal Flush (feat. André 3000 & Raekwon),Big Boi,2008,195360,4,0.719,0.671,11,-6.881,1,0.404,0.175,0.0,0.133,0.704,94.983,29,Rap,Big Boi,2008,2017,9,0
Daddy Fat Sax,Big Boi,2010,156506,4,0.655,0.894,11,-3.376,0,0.327,0.015,0.0,0.115,0.625,94.566,23,Rap,Big Boi,2008,2017,9,2
In The A,Big Boi,2012,319613,4,0.648,0.733,1,-5.634,1,0.303,0.004,0.0,0.715,0.6,139.947,23,Rap,Big Boi,2008,2017,9,4
Lines,Big Boi,2012,204160,4,0.621,0.652,6,-5.944,0,0.202,0.0758,0.0,0.205,0.236,84.84,31,Rap,Big Boi,2008,2017,9,4
All Night,Big Boi,2017,241898,4,0.849,0.824,4,-4.575,1,0.0442,0.0567,0.0,0.0855,0.83,135.926,53,Rap,Big Boi,2008,2017,9,9
Just Rhymin' with Biz feat. Biz Markie,Big Daddy Kane,1987,241960,4,0.876,0.804,10,-11.967,0,0.622,0.115,0.0,0.354,0.741,93.62,22,Rap,Big Daddy Kane,1987,1989,2,0
Ain't No Half-Steppin',Big Daddy Kane,1988,319906,4,0.836,0.728,10,-12.058,0,0.234,0.00569,0.000819,0.0649,0.599,100.842,48,Rap,Big Daddy Kane,1987,1989,2,1
Long Live the Kane,Big Daddy Kane,1988,295333,4,0.857,0.797,11,-12.142,0,0.328,0.0556,1.59e-05,0.18,0.612,99.327,0,Rap,Big Daddy Kane,1987,1989,2,1
Raw - Remix,Big Daddy Kane,1988,344960,4,0.909,0.666,4,-13.042,0,0.334,0.0186,2.98e-06,0.109,0.705,110.681,28,Rap,Big Daddy Kane,1987,1989,2,1
Pimpin' Ain't Easy,Big Daddy Kane,1989,253000,4,0.838,0.553,2,-12.344,1,0.379,0.192,0.0,0.129,0.911,99.546,19,Rap,Big Daddy Kane,1987,1989,2,2
Put It On,Big L,1994,217626,4,0.711,0.62,11,-10.174,0,0.212,0.0175,0.0,0.134,0.805,179.817,63,Rap,Big L,1994,2000,6,0
Lifestylez Ov Da Poor & Dangerous,Big L,1995,201240,4,0.683,0.652,3,-8.765,0,0.316,0.262,2.13e-05,0.0892,0.397,85.412,45,Rap,Big L,1994,2000,6,1
Street Struck,Big L,1995,249626,4,0.773,0.63,9,-8.039,1,0.432,0.142,1.92e-06,0.237,0.677,173.922,52,Rap,Big L,1994,2000,6,1
The Heist,Big L,1995,182586,4,0.782,0.646,1,-9.9,1,0.421,0.00418,0.0,0.0646,0.813,93.496,35,Rap,Big L,1994,2000,6,1
98 Freestyle,Big L,1998,129692,4,0.608,0.59,1,-12.1,0,0.753,0.439,0.0,0.327,0.907,175.763,58,Rap,Big L,1994,2000,6,4
Ebonics (Criminal Slang),Big L,2000,201293,4,0.714,0.549,6,-12.306,1,0.452,0.00153,0.0,0.135,0.76,93.063,46,Rap,Big L,1994,2000,6,6
Flamboyant,Big L,2000,187093,4,0.844,0.676,11,-9.791,1,0.233,0.276,0.0,0.113,0.9,93.927,51,Rap,Big L,1994,2000,6,6
100% (feat. Tony Sunshine) (feat. Tony Sunshine),Big Pun,1998,231800,4,0.807,0.769,7,-3.644,0,0.269,0.0664,0.0,0.0618,0.705,99.664,40,Rap,Big Pun,1998,1998,0,0
Still Not a Player (feat. Joe) - Radio Version,Big Pun,1998,236800,4,0.9,0.62,4,-6.518,0,0.312,0.2,0.00156,0.0647,0.867,94.121,71,Rap,Big Pun,1998,1998,0,0
Super Lyrical (feat. Black Thought Of The Roots),Big Pun,1998,208226,4,0.772,0.857,6,-5.816,0,0.394,0.0958,2.06e-05,0.0577,0.714,90.547,39,Rap,Big Pun,1998,1998,0,0
The Dream Shatterer - Capital Punishment Mix,Big Pun,1998,213826,4,0.723,0.81,1,-5.693,1,0.322,0.186,0.0,0.138,0.385,96.163,38,Rap,Big Pun,1998,1998,0,0
Twinz (feat. Fat Joe),Big Pun,1998,228173,4,0.634,0.763,0,-7.216,1,0.323,0.32,3.4e-06,0.237,0.519,94.981,64,Rap,Big Pun,1998,1998,0,0
"Wishful Thinking (feat. Fat Joe,Kool G Rap & B-Real) - Instrumental",Big Pun,1998,265320,4,0.665,0.362,6,-11.82,0,0.0436,0.00233,0.797,0.129,0.133,86.407,38,Rap,Big Pun,1998,1998,0,0
You Ain't a Killer,Big Pun,1998,254866,4,0.723,0.887,6,-7.076,1,0.393,0.134,0.0,0.112,0.745,90.93,51,Rap,Big Pun,1998,1998,0,0
Dance (A$$) Remix (10th Anniversary) feat. Nicki Minaj,Big Sean,2011,218480,4,0.803,0.642,8,-6.589,0,0.35,0.0439,0.00143,0.0385,0.633,159.853,24,Rap,Big Sean,2011,2017,6,0
Blessings,Big Sean,2015,252040,4,0.79,0.621,1,-7.634,1,0.275,0.333,0.0,0.122,0.15,118.895,59,Rap,Big Sean,2011,2017,6,4
One Man Can Change The World,Big Sean,2015,254626,4,0.67,0.58,8,-6.586,0,0.144,0.777,0.0,0.11,0.309,157.997,52,Rap,Big Sean,2011,2017,6,4
Bounce Back,Big Sean,2016,222360,4,0.785,0.575,1,-5.628,0,0.133,0.105,0.0,0.129,0.272,81.529,65,Rap,Big Sean,2011,2017,6,5
Moves,Big Sean,2016,142906,4,0.812,0.523,2,-5.287,1,0.259,0.0432,0.0,0.154,0.381,75.524,53,Rap,Big Sean,2011,2017,6,5
Jump Out The Window,Big Sean,2017,213693,4,0.747,0.704,1,-6.744,1,0.1,0.134,0.0,0.131,0.507,136.933,55,Rap,Big Sean,2011,2017,6,6
Cocoa Butter Kisses,Chance the Rapper,2013,307187,4,0.679,0.645,6,-7.777,0,0.222,0.0518,0.0,0.145,0.203,125.795,65,Rap,Chance the Rapper,2013,2019,6,0
Paranoia,Chance the Rapper,2013,275281,4,0.472,0.282,1,-12.309,1,0.306,0.317,0.000158,0.107,0.123,69.985,48,Rap,Chance the Rapper,2013,2019,6,0
All We Got (feat. Kanye West & Chicago Children's Choir),Chance the Rapper,2016,203794,4,0.531,0.544,0,-8.615,0,0.462,0.308,1.89e-06,0.0835,0.398,131.921,57,Rap,Chance the Rapper,2013,2019,6,3
Angels (feat. Saba),Chance the Rapper,2016,206240,4,0.771,0.647,5,-5.127,0,0.376,0.294,0.0,0.37,0.678,155.914,52,Rap,Chance the Rapper,2013,2019,6,3
Blessings (feat. Jamila Woods),Chance the Rapper,2016,221939,4,0.714,0.343,10,-7.641,1,0.38,0.723,5.48e-06,0.102,0.372,72.348,52,Rap,Chance the Rapper,2013,2019,6,3
How Great (feat. Jay Electronica & My cousin Nicole),Chance the Rapper,2016,337423,4,0.439,0.483,2,-9.449,1,0.315,0.477,0.0,0.553,0.292,78.442,47,Rap,Chance the Rapper,2013,2019,6,3
No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,2016,304606,4,0.652,0.795,11,-5.192,0,0.174,0.156,0.0,0.123,0.788,135.018,65,Rap,Chance the Rapper,2013,2019,6,3
Hot Shower,Chance the Rapper,2019,225923,4,0.899,0.509,9,-8.04,1,0.387,0.00157,0.0,0.0573,0.599,150.001,56,Rap,Chance the Rapper,2013,2019,6,6
3Hunna,Chief Keef,2012,208706,4,0.684,0.686,3,-5.002,1,0.0459,0.0459,0.0,0.363,0.265,122.06,52,Rap,Chief Keef,2012,2015,3,0
Hate Bein' Sober,Chief Keef,2012,280173,4,0.82,0.47,8,-7.181,1,0.0458,0.00425,0.0,0.141,0.314,132.003,73,Rap,Chief Keef,2012,2015,3,0
I Don't Like,Chief Keef,2012,294661,4,0.635,0.917,2,-0.085,1,0.0538,0.000537,0.0,0.069,0.408,131.925,41,Rap,Chief Keef,2012,2015,3,0
Kobe,Chief Keef,2012,211786,4,0.853,0.769,5,-5.95,0,0.217,0.0502,0.0,0.304,0.694,136.044,51,Rap,Chief Keef,2012,2015,3,0
Love Sosa,Chief Keef,2012,246213,4,0.772,0.413,0,-8.194,0,0.0891,0.0361,0.0,0.111,0.211,131.964,78,Rap,Chief Keef,2012,2015,3,0
Earned It,Chief Keef,2014,315911,4,0.853,0.401,1,-14.962,1,0.401,0.553,0.0,0.169,0.803,132.096,52,Rap,Chief Keef,2012,2015,3,2
Faneto,Chief Keef,2014,206654,4,0.849,0.753,1,-7.401,0,0.358,0.351,0.0,0.0564,0.398,144.195,48,Rap,Chief Keef,2012,2015,3,2
Ain't Missing You,Chief Keef,2015,197009,4,0.634,0.782,7,-5.963,1,0.412,0.258,0.0,0.606,0.884,200.994,13,Rap,Chief Keef,2012,2015,3,3
Freaks And Geeks,Childish Gambino,2011,217103,4,0.667,0.873,10,-5.605,1,0.314,0.124,0.0,0.0725,0.799,81.052,56,Rap,Childish Gambino,2011,2020,9,0
Les,Childish Gambino,2011,317293,4,0.541,0.674,1,-7.04,0,0.0841,0.00649,9.76e-05,0.235,0.123,103.139,81,Rap,Childish Gambino,2011,2020,9,0
3005,Childish Gambino,2013,234215,4,0.664,0.447,6,-7.272,0,0.289,0.112,0.0,0.091,0.659,83.138,78,Rap,Childish Gambino,2011,2020,9,2
Heartbeat,Childish Gambino,2013,269840,4,0.8,0.545,1,-7.002,0,0.127,0.00369,0.000461,0.0445,0.294,119.954,79,Rap,Childish Gambino,2011,2020,9,2
V. 3005,Childish Gambino,2013,234215,4,0.689,0.444,6,-7.152,0,0.319,0.119,0.0,0.111,0.661,83.009,49,Rap,Childish Gambino,2011,2020,9,2
Sober,Childish Gambino,2014,252013,4,0.701,0.591,0,-6.646,1,0.0301,0.0979,2.53e-05,0.551,0.423,98.056,69,Rap,Childish Gambino,2011,2020,9,3
This Is America,Childish Gambino,2018,225773,4,0.854,0.463,5,-6.159,1,0.137,0.117,0.0,0.354,0.549,120.024,67,Rap,Childish Gambino,2011,2020,9,7
Boogieman,Childish Gambino,2020,216840,4,0.722,0.758,7,-8.147,1,0.0954,0.0953,0.196,0.21,0.637,88.01,53,Rap,Childish Gambino,2011,2020,9,9
I Used to Love H.E.R.,Common,1994,278706,4,0.74,0.445,1,-13.222,1,0.397,0.074,3.4e-05,0.424,0.593,91.745,48,Rap,Common,1994,2011,17,0
Resurrection,Common,1994,227826,4,0.769,0.682,1,-12.584,1,0.354,0.0252,0.000384,0.702,0.433,91.486,48,Rap,Common,1994,2011,17,0
Aquarius,Common,1997,294306,4,0.696,0.709,2,-10.271,1,0.102,0.00934,0.0019,0.0908,0.613,95.999,13,Rap,Common,1994,2011,17,3
The Light,Common,2000,261693,4,0.939,0.727,4,-4.349,0,0.235,0.0343,0.0,0.0855,0.66,96.968,52,Rap,Common,1994,2011,17,6
Be (Intro),Common,2005,144200,4,0.62,0.755,7,-8.439,0,0.0917,0.225,0.0,0.468,0.191,93.703,53,Rap,Common,1994,2011,17,11
Forever Begins,Common,2007,456226,4,0.418,0.564,1,-8.733,1,0.16,0.149,4.82e-06,0.122,0.507,98.005,24,Rap,Common,1994,2011,17,13
The Dreamer - feat. Maya Angelou,Common,2011,353893,4,0.366,0.776,1,-5.385,1,0.159,0.353,0.0,0.197,0.651,96.155,22,Rap,Common,1994,2011,17,17
Fantastic Voyage,Coolio,1994,334440,4,0.888,0.584,7,-13.308,1,0.112,0.0385,3.19e-06,0.0625,0.762,104.705,60,Rap,Coolio,1994,1997,3,0
Gangsta's Paradise,Coolio,1995,240693,4,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.386,79.975,86,Rap,Coolio,1994,1997,3,1
Rollin' With My Homies,Coolio,1995,246040,4,0.852,0.705,2,-10.981,1,0.0582,0.0575,2.43e-06,0.126,0.833,104.556,37,Rap,Coolio,1994,1997,3,1
Too Hot,Coolio,1995,219093,4,0.849,0.46,7,-12.743,1,0.194,0.095,0.00423,0.163,0.561,102.6,37,Rap,Coolio,1994,1997,3,1
"1,2,3,4 (Sumpin' New)",Coolio,1996,213920,4,0.904,0.747,1,-7.218,0,0.157,0.296,0.00286,0.322,0.61,115.181,49,Rap,Coolio,1994,1997,3,2
C U When U Get There,Coolio,1997,311040,4,0.76,0.585,3,-7.307,1,0.161,0.0102,0.000468,0.308,0.455,91.179,52,Rap,Coolio,1994,1997,3,3
BLIND (feat. Young Thug),DaBaby,2019,153466,4,0.709,0.679,11,-6.503,0,0.346,0.0115,0.0,0.0971,0.754,162.973,53,Rap,DaBaby,2019,2020,1,0
BOP,DaBaby,2019,159714,4,0.769,0.787,11,-3.909,1,0.367,0.189,0.0,0.129,0.836,126.77,72,Rap,DaBaby,2019,2020,1,0
Goin Baby,DaBaby,2019,141826,4,0.755,0.772,6,-5.585,1,0.4,0.128,0.0,0.157,0.678,132.906,57,Rap,DaBaby,2019,2020,1,0
INTRO,DaBaby,2019,172800,4,0.862,0.685,0,-7.699,0,0.242,0.0342,0.0,0.204,0.672,100.024,51,Rap,DaBaby,2019,2020,1,0
Suge,DaBaby,2019,163320,4,0.876,0.662,2,-6.482,0,0.426,0.0608,0.0,0.127,0.844,75.445,67,Rap,DaBaby,2019,2020,1,0
TALK ABOUT IT,DaBaby,2020,159093,4,0.951,0.638,1,-5.614,1,0.308,0.00206,0.0,0.113,0.439,123.948,38,Rap,DaBaby,2019,2020,1,1
Ultimate,Denzel Curry,2015,189974,4,0.493,0.826,9,-3.106,1,0.311,0.095,3.42e-06,0.252,0.75,112.865,61,Rap,Denzel Curry,2015,2023,8,0
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,2018,210960,4,0.551,0.725,1,-7.619,0,0.189,0.194,0.0,0.0956,0.692,99.919,56,Rap,Denzel Curry,2015,2023,8,3
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,2018,231333,4,0.794,0.448,10,-4.771,0,0.0539,0.591,0.0,0.109,0.588,120.055,59,Rap,Denzel Curry,2015,2023,8,3
SUMO | ZUMO,Denzel Curry,2018,227373,4,0.822,0.861,11,-8.846,1,0.0832,0.25,7e-05,0.164,0.548,123.964,51,Rap,Denzel Curry,2015,2023,8,3
SPEEDBOAT,Denzel Curry,2019,222533,4,0.925,0.628,6,-7.587,1,0.131,0.0604,0.0,0.358,0.81,120.021,51,Rap,Denzel Curry,2015,2023,8,4
Walkin,Denzel Curry,2022,280000,4,0.557,0.654,11,-7.201,0,0.196,0.134,0.0,0.291,0.386,135.983,66,Rap,Denzel Curry,2015,2023,8,7
"G’Z UP (with 2 Chainz,Mike Dimes)",Denzel Curry,2023,213293,4,0.756,0.623,5,-4.422,0,0.174,0.0739,0.0,0.192,0.333,143.984,64,Rap,Denzel Curry,2015,2023,8,8
Get At Me Dog,DMX,1998,243240,4,0.596,0.623,1,-8.444,1,0.496,0.04,0.0,0.729,0.477,97.002,45,Rap,DMX,1998,2003,5,0
How's It Goin' Down,DMX,1998,282906,4,0.912,0.596,6,-9.959,1,0.45,0.484,0.000369,0.107,0.816,90.467,52,Rap,DMX,1998,2003,5,0
Ruff Ryders' Anthem,DMX,1998,214440,4,0.88,0.577,10,-8.093,0,0.301,0.0564,1.02e-06,0.201,0.74,90.993,69,Rap,DMX,1998,2003,5,0
Slippin',DMX,1998,305466,4,0.552,0.576,10,-8.061,0,0.387,0.0421,0.0,0.933,0.56,88.712,58,Rap,DMX,1998,2003,5,0
Stop Being Greedy,DMX,1998,216906,4,0.677,0.703,10,-5.986,0,0.215,0.00975,0.0,0.154,0.137,101.576,51,Rap,DMX,1998,2003,5,0
Party Up (Up In Here),DMX,1999,228400,4,0.554,0.941,11,-2.68,1,0.331,0.065,0.0,0.19,0.411,100.805,45,Rap,DMX,1998,2003,5,1
What's My Name,DMX,1999,232333,5,0.647,0.98,7,-3.463,1,0.356,0.0301,8.4e-05,0.045,0.4,188.302,54,Rap,DMX,1998,2003,5,1
Who We Be,DMX,2001,287866,4,0.719,0.833,7,-4.879,1,0.168,0.124,0.0,0.272,0.609,82.776,49,Rap,DMX,1998,2003,5,3
X Gon' Give It To Ya,DMX,2003,217586,4,0.761,0.899,10,-3.09,0,0.183,0.0137,0.0,0.0719,0.673,95.021,72,Rap,DMX,1998,2003,5,5
It's Tricky (In The Style Of Run-D.M.C.) [Performance Track with Demonstration Vocals],Done Again,2006,183483,4,0.962,0.607,0,-6.075,1,0.17,0.0221,0.0,0.0705,0.805,127.824,0,Rap,Done Again,2006,2006,0,0
King Of Rock (In The Style Of Run-D.M.C.) [Performance Track with Demonstration Vocals],Done Again,2006,311928,4,0.605,0.72,2,-7.878,1,0.094,0.00267,5.24e-06,0.0781,0.521,196.529,0,Rap,Done Again,2006,2006,0,0
Let Me Ride,Dr. Dre,1992,260333,4,0.729,0.929,1,-3.297,1,0.238,0.0759,0.000846,0.303,0.884,92.675,62,Rap,Dr. Dre,1992,1999,7,0
"Nuthin' But A ""G"" Thang",Dr. Dre,1992,237573,4,0.669,0.821,11,-4.37,0,0.29,0.00182,0.0,0.147,0.684,94.895,76,Rap,Dr. Dre,1992,1999,7,0
Forgot About Dre,Dr. Dre,1999,222293,4,0.924,0.74,8,-1.299,1,0.0774,0.0827,0.0,0.163,0.621,133.974,79,Rap,Dr. Dre,1992,1999,7,7
Still D.R.E.,Dr. Dre,1999,270586,4,0.816,0.775,11,-3.323,1,0.234,0.16,0.00031,0.0543,0.527,93.431,82,Rap,Dr. Dre,1992,1999,7,7
The Next Episode,Dr. Dre,1999,161506,4,0.922,0.909,10,-2.429,0,0.27,0.0281,0.0,0.0856,0.309,95.295,79,Rap,Dr. Dre,1992,1999,7,7
Take Care,Drake,2011,277386,4,0.629,0.515,0,-10.358,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,74,Rap,Drake,2011,2022,11,0
"Hold On,We're Going Home",Drake,2013,227880,4,0.777,0.414,6,-7.44,0,0.0946,0.00421,2.73e-05,0.0724,0.287,100.002,71,Rap,Drake,2011,2022,11,2
Started From the Bottom,Drake,2013,174133,4,0.793,0.524,8,-7.827,1,0.156,0.0319,0.0,0.156,0.579,86.325,63,Rap,Drake,2011,2022,11,2
Hotline Bling,Drake,2015,267066,4,0.891,0.628,2,-7.863,1,0.0551,0.00258,0.00019,0.0504,0.552,134.966,76,Rap,Drake,2011,2022,11,4
Jumpman,Drake,2015,205879,4,0.852,0.553,1,-7.286,1,0.187,0.0559,0.0,0.332,0.656,142.079,68,Rap,Drake,2011,2022,11,4
Controlla,Drake,2016,245226,4,0.59,0.468,10,-11.083,0,0.185,0.0789,0.0,0.101,0.349,92.287,71,Rap,Drake,2011,2022,11,5
One Dance,Drake,2016,173986,4,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,87,Rap,Drake,2011,2022,11,5
God's Plan,Drake,2018,198973,4,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,82,Rap,Drake,2011,2022,11,7
In My Feelings,Drake,2018,217925,4,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,72,Rap,Drake,2011,2022,11,7
Nice For What,Drake,2018,210746,4,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,76,Rap,Drake,2011,2022,11,7
Nonstop,Drake,2018,238614,4,0.912,0.412,7,-8.074,1,0.123,0.0165,0.0126,0.104,0.423,154.983,75,Rap,Drake,2011,2022,11,7
Knife Talk (with 21 Savage ft. Project Pat),Drake,2021,242965,4,0.849,0.424,5,-9.579,0,0.324,0.0635,0.0,0.0834,0.153,145.887,76,Rap,Drake,2011,2022,11,10
It's Up (feat. Young Thug & 21 Savage),Drake,2022,278000,4,0.782,0.719,1,-4.863,1,0.115,0.0311,0.0,0.157,0.304,139.941,80,Rap,Drake,2011,2022,11,11
Sprinkle Me (feat. Suga-T),E-40,1995,250000,4,0.778,0.694,7,-5.564,1,0.28,0.0203,0.0,0.0564,0.736,82.982,43,Rap,E-40,1995,2014,19,0
Rapper's Ball (feat. Too $hort & K-Ci),E-40,1996,327266,4,0.854,0.448,1,-4.254,1,0.249,0.0156,0.0,0.0911,0.498,89.079,41,Rap,E-40,1995,2014,19,1
Go Hard or Go Home (feat. Stressmatic of the Federation),E-40,2003,233871,4,0.841,0.841,7,-6.44,1,0.316,0.186,0.0,0.118,0.523,107.972,40,Rap,E-40,1995,2014,19,8
Tell Me When to Go (feat. Keak da Sneak),E-40,2006,237666,4,0.857,0.751,1,-7.086,1,0.323,0.00642,0.000257,0.104,0.293,106.888,54,Rap,E-40,1995,2014,19,11
U and Dat (feat. T. Pain & Kandi Girl),E-40,2006,202720,4,0.858,0.484,6,-7.448,0,0.277,0.0241,1.8e-06,0.123,0.329,99.992,62,Rap,E-40,1995,2014,19,11
"Function (feat. YG,IAMSU! & Problem)",E-40,2012,259200,4,0.884,0.568,2,-5.256,1,0.221,0.00155,0.0,0.098,0.379,99.983,46,Rap,E-40,1995,2014,19,17
Choices (Yup),E-40,2014,272720,4,0.9,0.604,9,-7.26,0,0.338,0.155,0.000246,0.0914,0.265,119.969,55,Rap,E-40,1995,2014,19,19
Boyz-N-The-Hood - Remix,Eazy-E,1987,379733,4,0.837,0.692,7,-4.251,1,0.337,0.0383,0.0,0.212,0.805,87.775,62,Rap,Eazy-E,1987,1993,6,0
Eazy-Duz-It,Eazy-E,1988,259493,4,0.827,0.728,2,-3.912,1,0.307,0.0768,0.0,0.237,0.692,90.872,61,Rap,Eazy-E,1987,1993,6,1
No More ?'s,Eazy-E,1988,234360,4,0.935,0.805,7,-4.782,1,0.225,0.0143,1.53e-06,0.298,0.624,105.641,69,Rap,Eazy-E,1987,1993,6,1
We Want Eazy,Eazy-E,1988,300413,4,0.711,0.926,7,-2.375,1,0.208,0.0243,0.0,0.385,0.528,95.108,47,Rap,Eazy-E,1987,1993,6,1
Merry Muthafuckin' Xmas,Eazy-E,1992,356240,4,0.766,0.875,11,-5.209,1,0.309,0.0237,0.0,0.112,0.665,94.184,32,Rap,Eazy-E,1987,1993,6,5
Niggaz My Height Don't Fight,Eazy-E,1992,194600,4,0.801,0.871,1,-5.84,1,0.137,0.0167,0.0,0.0896,0.628,102.369,32,Rap,Eazy-E,1987,1993,6,5
Gimmie That Nutt,Eazy-E,1993,175240,4,0.947,0.854,7,-5.028,1,0.216,0.0117,0.000116,0.161,0.775,104.076,52,Rap,Eazy-E,1987,1993,6,6
Only If You Want It,Eazy-E,1993,183333,4,0.79,0.846,7,-5.657,1,0.138,0.000693,0.0,0.135,0.46,94.37,49,Rap,Eazy-E,1987,1993,6,6
Real Muthaphuckkin G's,Eazy-E,1993,332626,4,0.735,0.797,11,-4.611,0,0.285,0.0174,0.0,0.62,0.731,170.444,65,Rap,Eazy-E,1987,1993,6,6
Stan,Eminem,2000,404106,4,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,80,Rap,Eminem,2000,2013,13,0
The Real Slim Shady,Eminem,2000,284200,4,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,85,Rap,Eminem,2000,2013,13,0
Lose Yourself,Eminem,2002,326466,4,0.692,0.744,2,-4.565,1,0.257,0.00868,0.000423,0.359,0.0612,171.374,77,Rap,Eminem,2000,2013,13,2
Till I Collapse,Eminem,2002,297786,4,0.548,0.847,1,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,83,Rap,Eminem,2000,2013,13,2
Without Me,Eminem,2002,290320,4,0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,87,Rap,Eminem,2000,2013,13,2
Mockingbird,Eminem,2004,250760,4,0.637,0.678,0,-3.798,1,0.266,0.209,0.0,0.156,0.254,84.039,86,Rap,Eminem,2000,2013,13,4
Beautiful,Eminem,2009,392826,4,0.727,0.696,5,-4.472,0,0.0706,0.251,0.0,0.0726,0.467,132.077,67,Rap,Eminem,2000,2013,13,9
Love The Way You Lie (feat. Rihanna),Eminem,2010,263321,4,0.655,0.924,10,-5.026,1,0.324,0.257,0.0,0.525,0.606,174.053,45,Rap,Eminem,2000,2013,13,10
No Love,Eminem,2010,299506,4,0.522,0.932,11,-2.87,1,0.255,0.119,0.0,0.177,0.33,129.473,69,Rap,Eminem,2000,2013,13,10
Not Afraid,Eminem,2010,248133,5,0.855,0.954,0,-1.19,0,0.264,0.529,0.0,0.205,0.668,114.635,79,Rap,Eminem,2000,2013,13,10
Rap God,Eminem,2013,363521,4,0.709,0.843,7,-2.66,1,0.314,0.395,0.0,0.799,0.625,148.134,74,Rap,Eminem,2000,2013,13,13
Eric B. Is President,Eric B. & Rakim,1986,378533,4,0.891,0.69,1,-8.649,1,0.378,0.067,0.0,0.234,0.835,96.561,37,Rap,Eric B. & Rakim,1986,1992,6,0
